site_code,site,year,georegion,season,num_plots_sampled,DERIMB,EVATRO,HENSPP,MEDAEQ,ORTKOE,PISOCH,PYCHEL,SOLSPP,PISGIG,PATMIN,PISBRE
OLDS,Old Stairs,2002,CA South,Fall,3,0,0,0,0,0,11.333333333333334,0,0,0,0,0
OLDS,Old Stairs,2002,CA South,Spring,3,0,0,0,0,0,6.333333333333333,0,0,0,0,0
OLDS,Old Stairs,2003,CA South,Fall,3,0,0,0,0,0,23.333333333333332,0,0,0,0,0
OLDS,Old Stairs,2003,CA South,Spring,3,0,0,0,0,0,24.333333333333332,0,0,0,0,0
OLDS,Old Stairs,2004,CA South,Fall,3,0,0,0,0,0,20.333333333333332,0,0,0,0,0
OLDS,Old Stairs,2004,CA South,Spring,3,0,0,0,0,0,30.333333333333332,0,0,0,0,0
OLDS,Old Stairs,2005,CA South,Fall,3,0,0,0,0,0,27.333333333333332,0,0,0,0,0
OLDS,Old Stairs,2005,CA South,Spring,3,0,0,0,0,0,29.333333333333332,0,0,0,0,0
OLDS,Old Stairs,2006,CA South,Fall,3,0,0,0,0,0,21,0,0,0,0,0
OLDS,Old Stairs,2006,CA South,Spring,3,0,0,0,0,0,30,0,0,0,0,0
OLDS,Old Stairs,2007,CA South,Fall,3,0,0,0,0,0,15.666666666666666,0,0,0,0,0
OLDS,Old Stairs,2007,CA South,Spring,3,0,0,0,0,0,18.666666666666668,0,0,0,0,0
OLDS,Old Stairs,2008,CA South,Fall,3,0,0,0,0,0,11.333333333333334,0,0,0,0,0
OLDS,Old Stairs,2008,CA South,Spring,3,0,0,0,0,0,18.666666666666668,0,0,0,0,0
OLDS,Old Stairs,2009,CA South,Fall,3,0,0,0,0,0,15,0,0,0,0,0
OLDS,Old Stairs,2009,CA South,Spring,3,0,0,0,0,0,20,0,0,0,0,0
OLDS,Old Stairs,2010,CA South,Fall,3,0,0,0,0,0,5.333333333333333,0,0,0,0,0
OLDS,Old Stairs,2010,CA South,Spring,3,0,0,0,0,0,9.666666666666666,0,0,0,0,0
OLDS,Old Stairs,2011,CA South,Fall,3,0,0,0,0,0,13,0,0,0,0,0
OLDS,Old Stairs,2011,CA South,Spring,3,0,0,0,0,0,9.666666666666666,0,0,0,0,0
OLDS,Old Stairs,2012,CA South,Fall,3,0,0,0,0,0,9.666666666666666,0,0,0,0,0
OLDS,Old Stairs,2012,CA South,Spring,3,0,0,0,0,0,5,0,0,0,0,0
OLDS,Old Stairs,2013,CA South,Fall,3,0,0,0,0,0,13.333333333333334,0,0,0,0,0
OLDS,Old Stairs,2013,CA South,Spring,3,0,0,0,0,0,12.333333333333334,0,0,0,0,0
OLDS,Old Stairs,2014,CA South,Fall,3,0,0,0,0,0,8.666666666666666,0,0,0,0,0
OLDS,Old Stairs,2014,CA South,Spring,3,0,0,0,0,0,11,0,0,0,0,0
OLDS,Old Stairs,2015,CA South,Fall,3,0,0,0,0,0,0.3333333333333333,0,0,0,0,0
OLDS,Old Stairs,2015,CA South,Spring,3,0,0,0,0,0,7,0,0,0,0,0
OLDS,Old Stairs,2016,CA South,Fall,3,0,0,0,0,0,1,0,0,0,0,0
OLDS,Old Stairs,2016,CA South,Spring,3,0,0,0,0,0,0,0,0,0,0,0
OLDS,Old Stairs,2017,CA South,Fall,3,0,0,0,0,0,4,0,0,0,0,0
OLDS,Old Stairs,2017,CA South,Spring,3,0,0,0,0,0,2.3333333333333335,0,0,0,0,0
OLDS,Old Stairs,2018,CA South,Fall,3,0,0,0,0,0,2.3333333333333335,0,0,0,0,0
OLDS,Old Stairs,2019,CA South,Fall,3,0,0,0,0,0,2.3333333333333335,0,0,0,0,0
OLDS,Old Stairs,2020,CA South,Fall,3,0,0,0,0,0,3.3333333333333335,0,0,0,0,0
OLDS,Old Stairs,2021,CA South,Fall,3,0,0,0,0,0,4,0,0,0,0,0
PBL,Piedras Blancas,2007,CA Central,Fall,3,0,0,0,0,0,58,0,0,0,0,0
PBL,Piedras Blancas,2008,CA Central,Spring,3,0,0,0.6666666666666666,0,0,51,0,0,0,0,0
PBL,Piedras Blancas,2009,CA Central,Spring,3,0,0,0,0,0,43,0,0,0,0,0
PBL,Piedras Blancas,2011,CA Central,Fall,2,0,0,0,0,0,0,0,0,0,0,0
PBL,Piedras Blancas,2011,CA Central,Fall,3,0,0,0,0,0,32.333333333333336,0,0,0,0.3333333333333333,0
PBL,Piedras Blancas,2015,CA Central,Spring,3,0,0,0,0,0,0,0,0,0,0,0
PBL,Piedras Blancas,2016,CA Central,Spring,1,0,0,0,0,0,0,0,0,0,0,0
PBL,Piedras Blancas,2017,CA Central,Spring,3,0,0,0,0,0,19.333333333333332,0,0,0,1.3333333333333333,0
PBL,Piedras Blancas,2020,CA Central,Fall,1,0,0,0,0,0,19,0,0,0,1,0
PBL,Piedras Blancas,2021,CA Central,Spring,1,0,0,0,0,0,17,0,0,0,0,0
PBL,Piedras Blancas,2021,CA Central,Summer,1,0,0,0,0,0,18,0,0,0,0,0
PCOV,Paradise Cove,2002,CA South,Fall,3,0,0,0,0,0,97.33333333333333,0,0,0,0,0
PCOV,Paradise Cove,2002,CA South,Spring,3,0,0,0,0,0,59.666666666666664,0,0,0,0,0
PCOV,Paradise Cove,2003,CA South,Fall,3,0,0,0,0,0,54,0,0,0,0,0
PCOV,Paradise Cove,2003,CA South,Spring,3,0,0,0,0,0,94.66666666666667,0,0,0,0,0
PCOV,Paradise Cove,2004,CA South,Fall,3,0,0,0,0,0,57,0,0,0,0,0
PCOV,Paradise Cove,2004,CA South,Spring,3,0,0,0,0,0,35.666666666666664,0,0,0,0,0
PCOV,Paradise Cove,2005,CA South,Fall,3,0,0,0,0,0,28,0,0,0,0,0
PCOV,Paradise Cove,2005,CA South,Spring,3,0,0,0,0,0,34.666666666666664,0,0,0,0,0
PCOV,Paradise Cove,2006,CA South,Fall,3,0,0,0,0,0,27.666666666666668,0,0,0,0,0
PCOV,Paradise Cove,2006,CA South,Spring,3,0,0,0,0,0,18,0,0,0,0,0
PCOV,Paradise Cove,2007,CA South,Fall,3,0,0,0,0,0,39.666666666666664,0,0,0,0,0
PCOV,Paradise Cove,2007,CA South,Spring,3,0,0,0,0,0,37,0,0,0,0,0
PCOV,Paradise Cove,2008,CA South,Fall,3,0,0,0,0,0,41,0,0,0,0,0
PCOV,Paradise Cove,2008,CA South,Spring,3,0,0,0,0,0,28.666666666666668,0,0,0,0,0
PCOV,Paradise Cove,2009,CA South,Fall,3,0,0,0,0,0,35.666666666666664,0,0,0,0,0
PCOV,Paradise Cove,2009,CA South,Spring,3,0,0,0,0,0,22.333333333333332,0,0,0,0,0
PCOV,Paradise Cove,2010,CA South,Fall,3,0,0,0,0,0,30.666666666666668,0,0,0,0,0
PCOV,Paradise Cove,2010,CA South,Spring,3,0,0,0,0,0,34,0,0,0,0,0
PCOV,Paradise Cove,2011,CA South,Fall,3,0,0,0,0,0,14.666666666666666,0,0,0,0,0
PCOV,Paradise Cove,2011,CA South,Spring,3,0,0,0,0,0,15.666666666666666,0,0,0,0,0
PCOV,Paradise Cove,2012,CA South,Fall,3,0,0,0,0,0,18.333333333333332,0,0,0,0,0
PCOV,Paradise Cove,2012,CA South,Spring,3,0,0,0,0,0,13.666666666666666,0,0,0,0,0
PCOV,Paradise Cove,2013,CA South,Fall,3,0,0,0,0,0,5.666666666666667,0,0,0,0,0
PCOV,Paradise Cove,2013,CA South,Spring,3,0,0,0,0,0,9.333333333333334,0,0,0,0,0
PCOV,Paradise Cove,2014,CA South,Fall,3,0,0,0,0,0,0,0,0,0,0,0
PCOV,Paradise Cove,2014,CA South,Spring,3,0,0,0,0,0,8.333333333333334,0,0,0,0,0
PCOV,Paradise Cove,2015,CA South,Fall,3,0,0,0,0,0,0.3333333333333333,0,0,0,0,0
PCOV,Paradise Cove,2015,CA South,Spring,3,0,0,0,0,0,0,0,0,0,0,0
PCOV,Paradise Cove,2016,CA South,Fall,3,0,0,0,0,0,0,0,0,0,0,0
PCOV,Paradise Cove,2016,CA South,Spring,3,0,0,0,0,0,0,0,0,0,0,0
PCOV,Paradise Cove,2017,CA South,Fall,3,0,0,0,0,0,0,0,0,0,0,0
PCOV,Paradise Cove,2017,CA South,Spring,3,0,0,0,0,0,0,0,0,0,0,0
PCOV,Paradise Cove,2018,CA South,Fall,3,0,0,0,0,0,2,0,0,0,0,0
PCOV,Paradise Cove,2019,CA South,Fall,3,0,0,0,0,0,3.6666666666666665,0,0,0,0,0
PCOV,Paradise Cove,2020,CA South,Fall,3,0,0,0,0,0,2,0,0,0,0,0
PCOV,Paradise Cove,2021,CA South,Fall,3,0,0,0,0,0,6,0,0,0,0,0
PFS,Point Arena Field Station,2011,CA North,Summer,1,0,0,1,0,0,2,3,0,0,0,0
PFS,Point Arena Field Station,2020,CA North,Summer,1,0,0,0,0,0,1,0,0,0,1,0
PHL,Phillips Gulch,2010,CA North,Summer,3,0,0,0.3333333333333333,0,0,27.666666666666668,0,0,0,0.3333333333333333,0
PHL,Phillips Gulch,2011,CA North,Summer,3,0,0,0.6666666666666666,0,0,26,0.3333333333333333,0,0,0,0
PHL,Phillips Gulch,2020,CA North,Summer,3,0,0,0,0,0,15.333333333333334,0,0,0,1,0
PIN,Point Pinos,2007,CA Central,Fall,3,0,0,4.666666666666667,0,0,20.333333333333332,0,0,0.3333333333333333,5.666666666666667,0
PIN,Point Pinos,2008,CA Central,Spring,3,0,0,1,0,0,13,0,0,0,5.666666666666667,0
PIN,Point Pinos,2009,CA Central,Spring,3,0,0,3.3333333333333335,0,0,14,0,0,0,3.6666666666666665,0
PIN,Point Pinos,2011,CA Central,Fall,3,0,0,5.333333333333333,0,0,6.333333333333333,1,0,0,3.3333333333333335,0
PIN,Point Pinos,2017,CA Central,Spring,3,0,0,3.3333333333333335,0,0,0,0,0,0.3333333333333333,8.666666666666666,0
PIN,Point Pinos,2020,CA Central,Spring,3,0,0,0.3333333333333333,0,0,0,0,0,0.3333333333333333,12.333333333333334,0
PIRA,Pirates Cove,2011,AK Southeast,Summer,3,1,0,0.6666666666666666,0,0,45,0,0,0,0,0
PIRA,Pirates Cove,2012,AK Southeast,Summer,3,0.3333333333333333,0.3333333333333333,1.3333333333333333,0,0,19.666666666666668,0.3333333333333333,0,0,0,0
PIRA,Pirates Cove,2013,AK Southeast,Summer,3,1,1,0.3333333333333333,0,0,19.666666666666668,0.3333333333333333,0,0,0,0
PIRA,Pirates Cove,2014,AK Southeast,Summer,3,0.3333333333333333,1.6666666666666667,0,0,0,48.333333333333336,0,0,0,0,0
PIRA,Pirates Cove,2015,AK Southeast,Summer,3,0,0,0,0,0,6,0,0,0,0,0
PIRA,Pirates Cove,2016,AK Southeast,Summer,3,0.3333333333333333,0,0,0,0,4.666666666666667,0,0,0,0,0
PIRA,Pirates Cove,2017,AK Southeast,Summer,3,1.3333333333333333,2,0.3333333333333333,0,0,7.333333333333333,0,0,0,0,0
PIRA,Pirates Cove,2018,AK Southeast,Summer,3,0,2,0,0,0,6,0,0,0,0,0
PIRA,Pirates Cove,2019,AK Southeast,Summer,3,0.6666666666666666,0.3333333333333333,0,0,0,3,0,0,0,0,0
PIRA,Pirates Cove,2020,AK Southeast,Summer,3,2,0.6666666666666666,0,0,0,8.666666666666666,0,0,0,0,0
POP,Post Point,2009,WA Salish Sea,Summer,3,0,0.6666666666666666,0,0,0,144.66666666666666,0,0,0,0,0
POP,Post Point,2010,WA Salish Sea,Summer,3,0,0,0,0,0,157.33333333333334,0,0,0,0,0
POP,Post Point,2011,WA Salish Sea,Summer,3,0,0,0,0,0,54.333333333333336,0,0,0,0,0
POP,Post Point,2012,WA Salish Sea,Summer,3,0,0,0,0,0,84.66666666666667,0,0,0,0,0
POP,Post Point,2013,WA Salish Sea,Summer,3,0,0,0,0,0,20,0,0,0,0,0
POP,Post Point,2014,WA Salish Sea,Summer,3,0,0,0,0,0,24.666666666666668,0,0,0,0,0
POP,Post Point,2015,WA Salish Sea,Summer,3,0,0.6666666666666666,0,0,0,33.333333333333336,0,0,0,0,0
POP,Post Point,2016,WA Salish Sea,Summer,3,0,0,0,0,0,20.666666666666668,0,0,0,0,0
POP,Post Point,2017,WA Salish Sea,Summer,3,0.3333333333333333,0,0,0,0,20.666666666666668,0,0,0,0,0
POP,Post Point,2018,WA Salish Sea,Summer,3,0,0,0,0,0,11.333333333333334,0,0,0,0,0
POP,Post Point,2019,WA Salish Sea,Summer,3,0,0,0,0,0,98.33333333333333,0,0,0,0,0
POP,Post Point,2020,WA Salish Sea,Summer,3,0,0.6666666666666666,0,0,0,25.666666666666668,0,0,0,0,0
POP,Post Point,2021,WA Salish Sea,Summer,3,1,0.3333333333333333,0,0,0,27.333333333333332,0,0,0,0,0
PSN,Point Sierra Nevada,1995,CA Central,Fall,3,0,0,0,0,0,15.333333333333334,0,0,0,0,0
PSN,Point Sierra Nevada,1996,CA Central,Fall,3,0,0,0,0,0,15.666666666666666,0,0,0,0,0
PSN,Point Sierra Nevada,1996,CA Central,Spring,3,0,0,0,0,0,8.333333333333334,0,0,0,0,0
PSN,Point Sierra Nevada,1997,CA Central,Fall,3,0,0,0,0,0,9,0,0,0,0,0
PSN,Point Sierra Nevada,1997,CA Central,Spring,3,0,0,0,0,0,6.333333333333333,0,0,0,0,0
PSN,Point Sierra Nevada,1998,CA Central,Fall,3,0,0,0,0,0,18,0,0,0,0,0
PSN,Point Sierra Nevada,1998,CA Central,Spring,3,0,0,0,0,0,11.333333333333334,0,0,0,0,0
PSN,Point Sierra Nevada,1999,CA Central,Fall,3,0,0,0,0,0,18,0,0,0,0,0
PSN,Point Sierra Nevada,1999,CA Central,Spring,3,0,0,0,0,0,15.333333333333334,0,0,0,0,0
PSN,Point Sierra Nevada,2000,CA Central,Fall,3,0,0,0,0,0,30,0,0,0,0,0
PSN,Point Sierra Nevada,2000,CA Central,Spring,3,0,0,0,0,0,23,0,0,0,0,0
PSN,Point Sierra Nevada,2001,CA Central,Fall,3,0,0,0,0,0,22,0,0,0,0,0
PSN,Point Sierra Nevada,2001,CA Central,Spring,3,0,0,0,0,0,19,0,0,0,0,0
PSN,Point Sierra Nevada,2002,CA Central,Fall,3,0,0,0,0,0,24.333333333333332,0,0,0,0,0
PSN,Point Sierra Nevada,2002,CA Central,Spring,3,0,0,0,0,0,15.333333333333334,0,0,0,0,0
PSN,Point Sierra Nevada,2003,CA Central,Fall,3,0,0,0,0,0,26,0,0,0,0,0
PSN,Point Sierra Nevada,2003,CA Central,Spring,3,0,0,0,0,0,25.333333333333332,0,0,0,0,0
PSN,Point Sierra Nevada,2004,CA Central,Fall,3,0,0,0,0,0,28,0,0,0,0,0
PSN,Point Sierra Nevada,2004,CA Central,Spring,3,0,0,0,0,0,34.333333333333336,0,0,0,0,0
PSN,Point Sierra Nevada,2005,CA Central,Fall,3,0,0,0,0,0,14,0,0,0,0,0
PSN,Point Sierra Nevada,2005,CA Central,Spring,3,0,0,0,0,0,28.333333333333332,0,0,0,0,0
PSN,Point Sierra Nevada,2006,CA Central,Fall,3,0,0,0,0,0,15.666666666666666,0,0,0,0,0
PSN,Point Sierra Nevada,2006,CA Central,Spring,3,0,0,0,0,0,16.333333333333332,0,0,0,0,0
PSN,Point Sierra Nevada,2007,CA Central,Fall,3,0,0,0,0,0,9,0,0,0,0,0
PSN,Point Sierra Nevada,2007,CA Central,Spring,3,0,0,0,0,0,14,0,0,0,0,0
PSN,Point Sierra Nevada,2008,CA Central,Fall,3,0,0,0,0,0,9.333333333333334,0,0,0,0,0
PSN,Point Sierra Nevada,2008,CA Central,Spring,3,0,0,0,0,0,11.333333333333334,0,0,0,0,0
PSN,Point Sierra Nevada,2009,CA Central,Fall,3,0,0,0,0,0,5.666666666666667,0,0,0,0,0
PSN,Point Sierra Nevada,2009,CA Central,Spring,3,0,0,0,0,0,8.333333333333334,0,0,0,0,0
PSN,Point Sierra Nevada,2010,CA Central,Fall,3,0,0,0,0,0,12,0,0,0,0,0
PSN,Point Sierra Nevada,2010,CA Central,Spring,3,0,0,0,0,0,7,0,0,0,0,0
PSN,Point Sierra Nevada,2011,CA Central,Fall,3,0,0,0,0,0,10.333333333333334,0,0,0,0,0
PSN,Point Sierra Nevada,2011,CA Central,Spring,3,0,0,0,0,0,10.333333333333334,0,0,0,0,0
PSN,Point Sierra Nevada,2012,CA Central,Fall,3,0,0,0,0,0,8.333333333333334,0,0,0,0,0
PSN,Point Sierra Nevada,2012,CA Central,Spring,3,0,0,0,0,0,8.333333333333334,0,0,0,0,0
PSN,Point Sierra Nevada,2013,CA Central,Fall,3,0,0,0,0,0,7,0,0,0,0,0
PSN,Point Sierra Nevada,2013,CA Central,Spring,3,0,0,0,0,0,6.333333333333333,0,0,0,0,0
PSN,Point Sierra Nevada,2014,CA Central,Fall,3,0,0,0,0,0,0.3333333333333333,0,0,0,0,0
PSN,Point Sierra Nevada,2014,CA Central,Spring,3,0,0,0,0,0,1,0,0,0,0,0
PSN,Point Sierra Nevada,2015,CA Central,Fall,3,0,0,1,0,0,2,0,0,0,0,0
PSN,Point Sierra Nevada,2015,CA Central,Spring,3,0,0,0,0,0,1,0,0,0,0,0
PSN,Point Sierra Nevada,2016,CA Central,Fall,3,0,0,0.3333333333333333,0,0,10,0,0,0,0,0
PSN,Point Sierra Nevada,2016,CA Central,Spring,3,0,0,0,0,0,3,0,0,0,0,0
PSN,Point Sierra Nevada,2017,CA Central,Fall,3,0,0,0,0,0,0.6666666666666666,0,0,0,0,0
PSN,Point Sierra Nevada,2018,CA Central,Fall,3,0,0,0,0,0,1.6666666666666667,0,0,0,0,0
PSN,Point Sierra Nevada,2019,CA Central,Fall,3,0,0,0,0,0,0.6666666666666666,0,0,0,0,0
PSN,Point Sierra Nevada,2020,CA Central,Fall,3,0,0,0,0,0,0.6666666666666666,0,0,0,0,0
PSN,Point Sierra Nevada,2021,CA Central,Fall,3,0,0,0,0,0,1,0,0,0,0,0
PTFM,Point Fermin,2003,CA South,Fall,3,0,0,0,0,0,29,0,0,0,0,0
PTFM,Point Fermin,2003,CA South,Spring,3,0,0,0,0,0,25.333333333333332,0,0,0,0,0
PTFM,Point Fermin,2004,CA South,Fall,3,0,0,0,0,0,9,0,0,0,0,0
PTFM,Point Fermin,2004,CA South,Spring,3,0,0,0,0,0,17.666666666666668,0,0,0,0,0
PTFM,Point Fermin,2005,CA South,Fall,3,0,0,0,0,0,1.6666666666666667,0,0,0,0,0
PTFM,Point Fermin,2005,CA South,Spring,3,0,0,0,0,0,2.3333333333333335,0,0,0,0,0
PTFM,Point Fermin,2006,CA South,Fall,3,0,0,0,0,0,3.3333333333333335,0,0,0,0,0
PTFM,Point Fermin,2006,CA South,Spring,3,0,0,0,0,0,1.6666666666666667,0,0,0,0,0
PTFM,Point Fermin,2007,CA South,Fall,3,0,0,0,0,0,1,0,0,0,0,0
PTFM,Point Fermin,2007,CA South,Spring,3,0,0,0,0,0,1,0,0,0,0,0
PTFM,Point Fermin,2008,CA South,Fall,3,0,0,0,0,0,2,0,0,0,0,0
PTFM,Point Fermin,2008,CA South,Spring,3,0,0,0,0,0,0,0,0,0,0,0
PTFM,Point Fermin,2009,CA South,Fall,3,0,0,0,0,0,2.3333333333333335,0,0,0,0,0
PTFM,Point Fermin,2009,CA South,Spring,3,0,0,0,0,0,0.6666666666666666,0,0,0,0,0
PTFM,Point Fermin,2010,CA South,Fall,3,0,0,0,0,0,1.6666666666666667,0,0,0,0,0
PTFM,Point Fermin,2010,CA South,Spring,3,0,0,0,0,0,1.3333333333333333,0,0,0,0,0
PTFM,Point Fermin,2011,CA South,Fall,3,0,0,0,0,0,1,0,0,0,0,0
PTFM,Point Fermin,2011,CA South,Spring,3,0,0,0,0,0,0.3333333333333333,0,0,0,0,0
PTFM,Point Fermin,2012,CA South,Fall,3,0,0,0,0,0,0.6666666666666666,0,0,0,0,0
PTFM,Point Fermin,2012,CA South,Spring,3,0,0,0,0,0,0,0,0,0,0,0
PTFM,Point Fermin,2013,CA South,Fall,3,0,0,0,0,0,0,0,0,0,0,0
PTFM,Point Fermin,2013,CA South,Spring,3,0,0,0,0,0,0.3333333333333333,0,0,0,0,0
PTFM,Point Fermin,2014,CA South,Fall,3,0,0,0,0,0,0,0,0,0,0,0
PTFM,Point Fermin,2014,CA South,Spring,3,0,0,0,0,0,0,0,0,0,0,0
PTFM,Point Fermin,2015,CA South,Fall,3,0,0,0,0,0,0,0,0,0,0,0
PTFM,Point Fermin,2015,CA South,Spring,3,0,0,0,0,0,0,0,0,0,0,0
PTFM,Point Fermin,2016,CA South,Fall,3,0,0,0,0,0,0,0,0,0,0,0
PTFM,Point Fermin,2016,CA South,Spring,3,0,0,0,0,0,0,0,0,0,0,0
PTFM,Point Fermin,2017,CA South,Fall,3,0,0,0,0,0,0,0,0,0,0,0
PTFM,Point Fermin,2017,CA South,Spring,3,0,0,0,0,0,0,0,0,0,0,0
PTFM,Point Fermin,2018,CA South,Fall,3,0,0,0,0,0,0,0,0,0,0,0
PTFM,Point Fermin,2019,CA South,Fall,3,0,0,0,0,0,0,0,0,0,0,0
PTFM,Point Fermin,2020,CA South,Fall,3,0,0,0,0,0,0,0,0,0,0,0
PTL,Point Lobos,2004,CA Central,Fall,3,0,0,0,0,0,1.6666666666666667,0,0,0,0,0
PTL,Point Lobos,2004,CA Central,Spring,3,0,0,0,0,0,2.3333333333333335,0,0,0,0,0
PTL,Point Lobos,2005,CA Central,Fall,3,0,0,0,0,0,1,0,0,0,0,0
PTL,Point Lobos,2005,CA Central,Spring,3,0,0,0,0,0,0.3333333333333333,0,0,0,0,0
PTL,Point Lobos,2006,CA Central,Fall,3,0,0,0,0,0,2.3333333333333335,0,0,0,0,0
PTL,Point Lobos,2006,CA Central,Spring,3,0,0,0,0,0,0.6666666666666666,0,0,0,0,0
PTL,Point Lobos,2007,CA Central,Fall,3,0,0,0,0,0,0.6666666666666666,0,0,0,0,0
PTL,Point Lobos,2007,CA Central,Spring,3,0.3333333333333333,0,0.3333333333333333,0,0,1,0,0,0,1,0
PTL,Point Lobos,2008,CA Central,Fall,3,0,0,0,0,0,2,0,0,0,0,0
PTL,Point Lobos,2008,CA Central,Spring,3,0,0,0,0,0,1.3333333333333333,0,0,0,0.6666666666666666,0
PTL,Point Lobos,2009,CA Central,Fall,3,0,0,1,0,0,2,0,0,0.3333333333333333,0.6666666666666666,0
PTL,Point Lobos,2009,CA Central,Spring,3,0,0,0,0,0,2,0,0,0,1.3333333333333333,0
PTL,Point Lobos,2010,CA Central,Fall,3,0,0,0,0,0,3,0,0,0,0,0
PTL,Point Lobos,2010,CA Central,Spring,3,0,0,0.3333333333333333,0,0,3.3333333333333335,0,0,0.3333333333333333,1,0
PTL,Point Lobos,2011,CA Central,Fall,3,0,0,1.3333333333333333,0,0,3.3333333333333335,0,0,0,0.3333333333333333,0
PTL,Point Lobos,2011,CA Central,Spring,3,0,0,0,0,0,1.6666666666666667,0,0,0,0.3333333333333333,0
PTL,Point Lobos,2012,CA Central,Spring,3,0,0,0.6666666666666666,0,0,2.3333333333333335,0,0,0,0.6666666666666666,0
PTL,Point Lobos,2013,CA Central,Fall,3,0.3333333333333333,0,1,0,0,0,0,0,0,0,0
PTL,Point Lobos,2013,CA Central,Spring,3,0,0,0,0,0,2,0,0,0,0,0
PTL,Point Lobos,2014,CA Central,Fall,3,0,0,0.3333333333333333,0,0,0,0,0,0,0,0
PTL,Point Lobos,2014,CA Central,Spring,3,0,0,1,0,0,0.3333333333333333,0,0,0,0,0
PTL,Point Lobos,2015,CA Central,Fall,3,0,0,1.3333333333333333,0,0,1,0,0,0,1.3333333333333333,0
PTL,Point Lobos,2015,CA Central,Spring,3,0,0,3,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0
PTL,Point Lobos,2016,CA Central,Spring,3,0,0,0,0,0,0,0,0,0,0.6666666666666666,0
PTL,Point Lobos,2017,CA Central,Spring,3,0,0,0,0,0,0,0,0,0,0.3333333333333333,0
PTL,Point Lobos,2018,CA Central,Spring,3,0,0,0.6666666666666666,0,0,0.6666666666666666,0,0,0,0.3333333333333333,0
PTL,Point Lobos,2019,CA Central,Spring,3,0,0,0,0,0,0,0,0,0,0.3333333333333333,0
PTL,Point Lobos,2020,CA Central,Fall,3,0,0,0,0,0,0,0,0,0,0.3333333333333333,0
PTL,Point Lobos,2020,CA Central,Spring,3,0,0,0,0,0,0.6666666666666666,0,0,0,0.3333333333333333,0
PTL,Point Lobos,2021,CA Central,Spring,3,0,0,0,0,0,0,0,0,0,0,0
PTL,Point Lobos,2021,CA Central,Spring,4,0.25,0,0.25,0,0,2.75,0,0,0,1.75,0
PTVC,Point Vicente,2014,CA South,Fall,2,0,0,0,0,0,9,0,0,0,0,0
PTVC,Point Vicente,2015,CA South,Spring,2,0,0,0,0,0,7,0,0,0,0,0
PUR,Purisima,2015,CA Central,Spring,3,0,0,0,0,0,0,0,0,0,0,0
PUR,Purisima,2016,CA Central,Spring,3,0,0,0,0,0,0,0,0,0,0,0
SAGE,Sage Rock,2011,AK Southeast,Summer,3,0,1,0,0,0,18.666666666666668,0,0,0,0,0
SAGE,Sage Rock,2012,AK Southeast,Spring,3,0,1.6666666666666667,0,0,0,14,0,0,0,0,0
SAGE,Sage Rock,2012,AK Southeast,Summer,3,0,19.666666666666668,0,0,0,16.666666666666668,0,0,0,0,0
SAGE,Sage Rock,2013,AK Southeast,Summer,3,0,1.3333333333333333,0,0,0,24.333333333333332,0,0,0,0,0
SAGE,Sage Rock,2014,AK Southeast,Summer,3,0,0.3333333333333333,0,0,0,10.333333333333334,0,0,0,0,0
SAGE,Sage Rock,2015,AK Southeast,Summer,3,0,0,0,0,0,2,0,0,0,0,0
SAGE,Sage Rock,2016,AK Southeast,Summer,3,0,5.333333333333333,0,0,0,7.666666666666667,0,0,0,0,0
SAGE,Sage Rock,2017,AK Southeast,Summer,3,0,0,0,0,0,3.6666666666666665,0,0,0,0,0
SAGE,Sage Rock,2018,AK Southeast,Summer,3,0,1.6666666666666667,0,0,0,4.333333333333333,0,0,0,0,0
SAGE,Sage Rock,2019,AK Southeast,Summer,3,0,0,0,0,0,1.3333333333333333,0,0,0,0,0
SAGE,Sage Rock,2020,AK Southeast,Summer,3,0,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0,0
SAGE,Sage Rock,2021,AK Southeast,Summer,3,0,0.6666666666666666,0,0,0,12,0,0,0,0,0
SAU,Saunders Reef,2011,CA North,Summer,3,0,0,0,0,0,1.3333333333333333,0,0,0,0,0
SAU,Saunders Reef,2020,CA North,Summer,3,0,0,0.3333333333333333,0,0,3,0,0,0,0,0
SBNC,Saddlebag North Cove,2009,WA Salish Sea,Summer,3,0,0,0,0,0,16.666666666666668,0,0,0,0,0
SBNC,Saddlebag North Cove,2010,WA Salish Sea,Summer,3,0,0,0,0,0,11.666666666666666,0,0,0,0,0
SBNC,Saddlebag North Cove,2011,WA Salish Sea,Summer,3,0,0,0,0,0,15,0,0,0,0,0
SBNC,Saddlebag North Cove,2012,WA Salish Sea,Summer,3,0,0,0,0,0,5.666666666666667,0,0,0,0,0
SBNC,Saddlebag North Cove,2013,WA Salish Sea,Fall,3,0,0.3333333333333333,0,0,0,9.333333333333334,0,0,0,0,0
SBNC,Saddlebag North Cove,2013,WA Salish Sea,Summer,3,0,0,0,0,0,5.333333333333333,0,0,0,0,0
SBNC,Saddlebag North Cove,2014,WA Salish Sea,Summer,3,0,0,0,0,0,16,0,0,0,0,0
SBNC,Saddlebag North Cove,2015,WA Salish Sea,Fall,3,0,0,0,0,0,0.6666666666666666,0,0,0,0,0
SBNC,Saddlebag North Cove,2015,WA Salish Sea,Spring,3,0,0,0,0,0,2.3333333333333335,0,0,0,0,0
